countryCode,locationID,locality,establishmentMeans,source,bibliographicCitation,URI
TH,THA,Thailand,Managed,Flora of Thailand,"Gonocaryum lobbianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 80. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00159
TH,THA,Thailand,Managed,Flora of Thailand,"Gonocormus prolifer. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0128
TH,THA,Thailand,Managed,Flora of Thailand,"Gonocormus saxifragoides. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 80–81. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0127
TH,THA,Thailand,Managed,Flora of Thailand,"Gonocormus siamensis. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 81–82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0129
TH,THA,Thailand,Managed,Flora of Thailand,"Goodenia konigsbergeri. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 278. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00467
TH,THA,Thailand,Managed,Flora of Thailand,"Gordonia axillaris. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 144. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00267
TH,THA,Thailand,Managed,Flora of Thailand,"Gordonia dalglieshiana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 143. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00266
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis adspersa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0787
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis bongoensis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0784
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis dorsipila. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582–584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0783
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis hirtella. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0782
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis jagoriana. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0785
TH,THA,Thailand,Managed,Flora of Thailand,"Grammitis setosa. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 585–586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0786
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia abutilifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 19. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01521
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia eriocarpa. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 21. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01522
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia hirsuta. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 24. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01524
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia lacei. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 22. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01523
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia laevigata. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 26. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01525
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia sapida. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 18. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01520
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia sessilifolia. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 16. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01519
TH,THA,Thailand,Managed,Flora of Thailand,"Grewia winitii. Flora of Thailand. Vol. 6. Part 1, 1993. Pg. 16. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01518
TH,THA,Thailand,Managed,Flora of Thailand,"Guioa bijuga. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 204. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02353
TH,THA,Thailand,Managed,Flora of Thailand,"Guioa diplopetala. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02354
TH,THA,Thailand,Managed,Flora of Thailand,"Guioa pleuropteris. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02355
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnacranthera farquhariana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 730. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02898
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnacranthera forbesii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 732. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02900
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnogrammitis dareiformis. Flora of Thailand. Vol. 3. Part 4, 1989. Pg. 616. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0868
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnopetalum chinense. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 443. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04008
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnopetalum scabrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 445. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04009
TH,THA,Thailand,Managed,Flora of Thailand,"Gymnopteris vestita. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 193. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0287
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma microspermum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 448. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04011
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma pentaphyllum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 450. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=04012
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma pentaphyllum dasycarpum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 451. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04014
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma pentaphyllum grandiflorum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 451. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04015
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma pentaphyllum knemandrum. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 451. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04016
TH,THA,Thailand,Managed,Flora of Thailand,"Gynostemma pentaphyllum pubescens. Flora of Thailand. Vol. 9. Part 4, 2008. Pg. 454. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=04017
TH,THA,Thailand,Managed,Flora of Thailand,"Gynotroches axillaris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 14. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00025
TH,THA,Thailand,Managed,Flora of Thailand,"Haematocarpus validus. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 306. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01420
TH,THA,Thailand,Managed,Flora of Thailand,"Halodule uninervis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 363. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02528
TH,THA,Thailand,Managed,Flora of Thailand,"Halopegia blumei. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 126. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03796
TH,THA,Thailand,Managed,Flora of Thailand,"Halophila decipiens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02540
TH,THA,Thailand,Managed,Flora of Thailand,"Halophila ovalis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02541
TH,THA,Thailand,Managed,Flora of Thailand,"Halophila ovata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 371. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02542
TH,THA,Thailand,Managed,Flora of Thailand,"Haloragis micrantha. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 3. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00006
TH,THA,Thailand,Managed,Flora of Thailand,"Hanguana malayana. Flora of Thailand. Vol. 2. Part 2, 1972. Pg. 164. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00310
TH,THA,Thailand,Managed,Flora of Thailand,"Harpullia arborea. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 209. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02357
TH,THA,Thailand,Managed,Flora of Thailand,"Harpullia cupanioides. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02358
TH,THA,Thailand,Managed,Flora of Thailand,"Harrisonia perforata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 445. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00593
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia attenuata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01038
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia excelsa. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 107. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01036
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia formosana. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01042
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia formosana oblanceolata. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 117. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01043
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia nilagirica. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01039
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia petiolaris. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 114. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01040
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia robusta. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 115. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01041
TH,THA,Thailand,Managed,Flora of Thailand,"Helicia vestita. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 109. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01037
TH,THA,Thailand,Managed,Flora of Thailand,"Heliciopsis terminalis. Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 120. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01045
TH,THA,Thailand,Managed,Flora of Thailand,"Heliconia bihai. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 111. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03776
TH,THA,Thailand,Managed,Flora of Thailand,"Heliconia psittacorum. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03777
TH,THA,Thailand,Managed,Flora of Thailand,"Heliconia rostrata. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 112. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03778
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres angustifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02744
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres elongata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 563. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02745
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres hirsuta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 566. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02746
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres isora. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02747
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres lanata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 568. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02748
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres lanceolata. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 571. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02749
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres lanceolata gagnepainiana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 571. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02750
TH,THA,Thailand,Managed,Flora of Thailand,"Helicteres viscida. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 573. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02752
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera brevicalyx. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 679. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02844
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera crassipetala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 679. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02845
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera cylindrica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 680. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02846
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera ligustrina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02847
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02848
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera pulchra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 683. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02849
TH,THA,Thailand,Managed,Flora of Thailand,"Helixanthera setigera. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 684. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02850
TH,THA,Thailand,Managed,Flora of Thailand,"Helminthostachys zeylanica. Flora of Thailand. Vol. 3. Part 1, 1979. Pg. 38–39. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0061
TH,THA,Thailand,Managed,Flora of Thailand,"Hemerocallis lilioasphodelus. Flora of Thailand. Vol. 9. Part 2, 2008. Pg. 116. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03783
TH,THA,Thailand,Managed,Flora of Thailand,"Hemionitis arifolia. Flora of Thailand. Vol. 3. Part 2, 1989. Pg. 191–192. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0285
TH,THA,Thailand,Managed,Flora of Thailand,"Heracleum birmanicum. Flora of Thailand. Vol. 5. Part 4, 1992. Pg. 469. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01341
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera formes. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 575. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02754
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera javanica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 576. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02755
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera littoralis. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02756
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera macrophylla. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02757
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera parvifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02758
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera simplicifolia. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 581. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02759
TH,THA,Thailand,Managed,Flora of Thailand,"Heritiera sumatrana. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02760
TH,THA,Thailand,Managed,Flora of Thailand,"Heterogonium alderwereltii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 363. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0508
TH,THA,Thailand,Managed,Flora of Thailand,"Heterogonium gurupahense. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 361–362. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0505
TH,THA,Thailand,Managed,Flora of Thailand,"Heterogonium hennipmanii. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 362–363. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0507
TH,THA,Thailand,Managed,Flora of Thailand,"Heterogonium pinnatum. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 362–364. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0509
TH,THA,Thailand,Managed,Flora of Thailand,"Heterogonium sagenioides. Flora of Thailand. Vol. 3. Part 3, 1988. Pg. 362. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=F0506
TH,THA,Thailand,Managed,Flora of Thailand,"Heterophragma sulfureum . Flora of Thailand. Vol. 5. Part 1, 1987. Pg. 57. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00950
TH,THA,Thailand,Managed,Flora of Thailand,"Heterosmilax indica. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 248. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00423
TH,THA,Thailand,Managed,Flora of Thailand,"Heterosmilax pertenuis. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 250. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00424
TH,THA,Thailand,Managed,Flora of Thailand,"Heterosmilax polyandra. Flora of Thailand. Vol. 2. Part 3, 1975. Pg. 247. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00422
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage benghalensis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 277. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01394
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage benghalensis candicans. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 279. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01396
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage bullata. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 274. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01392
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage calcicola. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01399
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage condita. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01401
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage detergens. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 274. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01391
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage glabrifolia. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01398
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage gracilis. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01400
TH,THA,Thailand,Managed,Flora of Thailand,"Hiptage lucida. Flora of Thailand. Vol. 5. Part 3, 1991. Pg. 279. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01397
