WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000249454,habitat,EN,<i>Nashia inaguensis</i> grows in Dry Broadleaf Evergreen Formation – Shrubland/Dwarf Shrublands.,Ethan Freid,,,2018-08-06,Ethan Freid,ref-0000249454.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000174148,habitat,EN,<i>Neptunia plena</i> grows at the edge of or in Fresh Water permanent and ephemeral Wetlands.,Ethan Freid,,,2019-01-13,Ethan Freid,ref-0000174148.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000962344,habitat,EN,"<i>Euphorbia graminea</i> grows in Human Altered environments (yards, abandoned fields, nurseries).",Ethan Freid,,,2020-01-11,Ethan Freid,ref-0000962344.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173879,habitat,EN,<i>Ateleia gummifera</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands (Coppice) and Pine Woodlands.,Ethan Freid,,,2020-03-09,Ethan Freid,ref-0000173879.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000337742,habitat,EN,<i>Aechmea lingulata</i> grows as an epiphyte on trees and shrubs in Mangrove and Fresh Water wetlands as well as very wet coppices. ,Ethan Freid,,,2020-03-27,Ethan Freid,ref-0000337742.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000927840,habitat,EN,<i>Croton discolor</i> grows on a limestone substrate in Dry Broadleaf Evergreen Formations - Shrublands (scrubland coppice). ,Ethan Freid,,,2020-03-27,Ethan Freid,ref-0000927840.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000147424,habitat,EN,<i>Marsilea nashii</i> grows in sandy soil in ephemeral Fresh Water Wetlands typically with <i>Sabal palmetto</i>.,Ethan Freid,,,2020-03-28,Ethan Freid,ref-0000147424.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000522793,habitat,EN,<i>Agalinis maritima</i> grows at the edge of or in fresh water ephemeral wetlands.,Ethan Freid,,,2020-03-28,Ethan Freid,ref-0000522793.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000904060,habitat,EN,<i>Xylosma buxifolia</i> grows in Dry Broadleaf Evergreen Formations – Forest/Shrubland (coppice).,Ethan Freid,,,2020-03-28,Ethan Freid,ref-0000904060.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000931277,habitat,EN,<i>Croton humilis</i> grows on a limestone substrate along the edges of Dry Broadleaf Evergreen Formations - Forests and Shrublands (coppice).,Ethan Freid,,,2020-03-28,Ethan Freid,ref-0000931277.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000932214,habitat,EN,<i>Croton rosmarinoides</i> grows on a limestone substrate of Dry Broadleaf Evergreen Formations - Shrublands (scrubland coppice). ,Ethan Freid,,,2020-03-28,Ethan Freid,ref-0000932214.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001277401,habitat,EN,"<i>Vachellia acuifera</i> grows in Dry Broadleaf Evergreen Formations- Forest/Shrublands (coppice), and Pine Woodlands",Ethan Freid,,,2020-03-28,Ethan Freid,ref-0001277401.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000283898,habitat,EN,<i>Pseudocarpidium wrightii</i> grows in Dry Broadleaf Evergreen Formations - Shrublands (scrubland coppice).,Ethan Freid,,,2020-03-29,Ethan Freid,ref-0000283898.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000626431,habitat,EN,<i>Crossopetalum coriaceum</i> grows in sand and limestone in Dry Broadleaf Evergreen Formation – Shrubland (coppice).,Ethan Freid,,,2020-03-29,Ethan Freid,ref-0000626431.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000626449,habitat,EN,<i>Crossopetalum iliciifolium</i> grows along the ground in Dry Broadleaf Evergreen Formation – Forest/Shrubland (Coppice) on limestone substrate and in Pine Woodlands.,Ethan Freid,,,2020-03-29,Ethan Freid,ref-0000626449.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000002270,habitat,EN,<i>Vernonia blodgettii</i> grows in Pine Woodlands and along roadsides.,Ethan Freid,,,2020-03-30,Ethan Freid,ref-0000002270.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000051035,habitat,EN,"<i>Cyanthillium cinereum</i> occurs in Human Altered environments (roadsides, fields, yards).",Ethan Freid,,,2020-03-30,Ethan Freid,ref-0000051035.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000179216,habitat,EN,<i>Clitoria ternatea</i> grows in Human Altered environments and is commonly grown as an ornamental climber.,Ethan Freid,,,2020-03-30,Ethan Freid,ref-0000179216.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000475648,habitat,EN,"<i>Piriqueta cistoides</i> grows in Human Altered environments (roadsides, houses, abandoned fields), Pine Woodlands, as well as long the edges of Dry Broadleaf Evergreen Formation – Woodlands/Shrublands.",Ethan Freid,,,2020-03-30,Ethan Freid,ref-0000475648.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001287101,habitat,EN,<i>Mammillaria nivosa</i> grows in exposed locations such as rock flats.,Ethan Freid,,,2020-03-30,Ethan Freid,ref-0001287101.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000493405,habitat,EN,"<i>Serjania diversifolia</i> grows climbing other trees and shrubs in Dry Broadleaf Evergreen Formation- Forests/Woodlands/Shrublands (coppice, scrublands).",Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000493405.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000531010,habitat,EN,<i>Ammannia latifolia</i> grows in Fresh Water Wetlands including <i>Sabal palmetto</i> areas.,Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000531010.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000613171,habitat,EN,"<i>Coccoloba krugii</i> grows in Dry Broadleaf Evergreen Formation- Forest/Woodlands/Shrublands/Dwarf Shrublands (coppice, scrublands).",Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000613171.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000613416,habitat,EN,"<i>Coccoloba swartzii</i> grows in Dry Broadleaf Evergreen Formation- Forest/Woodlands/Shrublands/Dwarf Shrublands (coppice, scrublands).",Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000613416.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953789,habitat,EN,<i>Ernodea cokeri</i> grows in Pine Woodlands.,Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000953789.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953790,habitat,EN,<i>Ernodea gigantea</i> grows along the edges of Dry Broadleaf Evergreen Formations – Shrublands (scrub coppice).,Ethan Freid,,,2020-03-31,Ethan Freid,ref-0000953790.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000307472,habitat,EN,<i>Scolosanthus bahamensis</i> grows in limestone substrate in open Dry Broadleaf Evergreen Formation – Forests/Woodlands/Shrubland (coppice) and Pine Woodlands.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000307472.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000312412,habitat,EN,<i>Spermacoce felis-insulae</i> grows in Dunes.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000312412.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000312796,habitat,EN,"<i>Spermacoce tenuior</i> grows in open areas in Human Altered environments (yards, roadsides, disturbed areas).",Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000312796.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000316671,habitat,EN,<i>Stenostomum myrtifolium</i> grows in sand substrate in open Dry Broadleaf Evergreen Formation – Forests/Woodlands/Shrubland (coppice) and less commonly in Pine Woodlands.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000316671.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953792,habitat,EN,<i>Ernodea millspaughii</i> grows in sand substrate typically in Dune systems as well as in open Dry Broadleaf Evergreen Formation – Shrubland that are on a sand substrate.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000953792.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953794,habitat,EN,<i>Ernodea nashii</i> grows in sand substrate typically behind dune systems as well as in open Dry Broadleaf Evergreen Formation – Shrubland that are on a sand substrate.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000953794.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000953799,habitat,EN,<i>Ernodea serratifolia</i> grows in open areas of Dry Broadleaf Evergreen Formation – Woodland/Shrublands. Tending to rocky soils and Human Altered environments such as old roads.,Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000953799.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000968435,habitat,EN,"<i>Galium bermudense</i> grows in Pine Woodlands, and Dry Broadleaf Evergreen Formation – Woodlands (open coppice).",Ethan Freid,,,2020-04-01,Ethan Freid,ref-0000968435.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000307879,habitat,EN,<i>Scutellaria havanensis</i> grows along the edges of Dry Broadleaf Evergreen Formations- Forests/Shrublands (coppice) and in Pine Woodlands.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000307879.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000316075,habitat,EN,<i>Stenaria nigricans</i> grows in open areas in Pine Woodlands.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000316075.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000316651,habitat,EN,<i>Stenostomum densiflorum</i> grows in Dry Broadleaf Evergreen Formation- Forest/Woodland/Shrubland/(coppice) and Pine Woodlands.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000316651.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754192,habitat,EN,"<i>Agave braceana</i> grows in a sand or limestone substrate in Dry Broadleaf Evergreen Formation – Shrublands, Dunes, and Pine Woodlands.",Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000754192.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754211,habitat,EN,<i>Agave cacozela</i> grows along the edges of Fresh Water Wetlands on a limestone substrate in Dry Broadleaf Evergreen Formation – Shrublands and Pine Woodlands.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000754211.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754580,habitat,EN,<i>Agave millspaughii</i> grows in Dry Broadleaf Evergreen Formation – Shrublands on a mixed limestone and sand substrate.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000754580.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000780059,habitat,EN,<i>Tabebuia lepidota</i> occurs in Broadleaf Evergreen Formation –Shrublands (scrubland coppice) and open flats in limestone substrates.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000780059.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000976141,habitat,EN,<i>Guettarda krugii</i> grows in Dry Broadleaf Evergreen Formation- Forest/Woodland/Shrubland/Dwarf Shrublands (coppice of all types).,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0000976141.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001029558,habitat,EN,<i>Solanum microphyllum</i> grows in exposed limestone Dry Broadleaf Evergreen Formation-Shrublands (scrublands) and open flats.,Ethan Freid,,,2020-04-02,Ethan Freid,ref-0001029558.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000530955,habitat,EN,<i>Ammannia coccinea</i> grows in Fresh Water Wetlands including <i>Sabal palmetto</i> areas.,Ethan Freid,,,2020-04-03,Ethan Freid,ref-0000530955.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000752064,habitat,EN,<i>Yucca aloifolia</i> grows in a Dunes and open areas with a sand substrate although primarily it occurs in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-04-03,Ethan Freid,ref-0000752064.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754471,habitat,EN,<i>Agave indagatorum</i> grows on a limestone substrate in Dry Broadleaf Evergreen Formation – Shrublands and Pine Woodlands.,Ethan Freid,,,2020-04-03,Ethan Freid,ref-0000754471.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001443825,habitat,EN,<i>Guilandina murifructa</i> grows in Human Altered environments as well as coastal Dry Broadleaf Evergreen Formation – Woodlands (open coppice).,Ethan Freid,,,2020-04-03,Ethan Freid,ref-0001443825.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000267122,habitat,EN,<i>Pera bumeliifolia</i> grows on a limestone substrate in Dry Broadleaf Evergreen Formations Forests/Shrublands (coppice).,Ethan Freid,,,2020-04-04,Ethan Freid,ref-0000267122.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000271776,habitat,EN,"<i>Phyllanthus pentaphyllus</i> grows in the understory of open Dry Broadleaf Evergreen Formation Woodlands (coppice), <i>Sabal palmetto</i> Woodlands and Pine Woodlands.",Ethan Freid,,,2020-04-04,Ethan Freid,ref-0000271776.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000551972,habitat,EN,"<i>Asemeia grandiflora</i> grows in open areas in Dry Broadleaf Evergreen Formation – Shrubland (coppice- scrubland), Pine Woodlands and in Human Altered environments (fields and yards).",Ethan Freid,,,2020-04-04,Ethan Freid,ref-0000551972.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000890933,habitat,EN,<i>Clinopodium brownei</i> grows in sink holes and wet areas around <i>Sabal palmetto</i> Woodlands.,Ethan Freid,,,2020-04-04,Ethan Freid,ref-0000890933.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000268668,habitat,EN,<i>Argythamnia sericea</i> grows in Dry Broadleaf Evergreen Formation – Shrublands (coastal coppice) with a sand substrate.,Ethan Freid,,,2020-04-05,Ethan Freid,ref-0000268668.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000349400,habitat,EN,<i>Bonania cubana</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrublands (coppice).,Ethan Freid,,,2020-04-05,Ethan Freid,ref-0000349400.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000374000,habitat,EN,"<i>Mitreola petiolata</i> grows in Fresh Water Wetlannds and ephermeral areas that remain wet for extended periods (ditches, low patches, grasslands).",Ethan Freid,,,2020-04-05,Ethan Freid,ref-0000374000.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000503119,habitat,EN,"<i>Spigelia anthelmia</i> grows Human Altered environments (yards, roadsides, waste areas).",Ethan Freid,,,2020-04-05,Ethan Freid,ref-0000503119.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000022894,habitat,EN,<i>Pityopsis graminifolia</i> grows in Pine Woodlands.,Ethan Freid,,,2020-04-06,Ethan Freid,ref-0000022894.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000086034,habitat,EN,"<i>Tridax procumbens</i> occurs in Human Altered environments (yards, roadsides) and occasionally in open areas of Pine Woodlands.",Ethan Freid,,,2020-04-06,Ethan Freid,ref-0000086034.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000469120,habitat,EN,<i>Polypremum procumbens</i> grows in areas with low quality soils (rock flats and sandy areas).,Ethan Freid,,,2020-04-06,Ethan Freid,ref-0000469120.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000786322,habitat,EN,<i>Sisyrinchium fuscatum</i> grows in Pine Woodlands/Grasslands and grassy areas such as roadsides.,Ethan Freid,,,2020-04-06,Ethan Freid,ref-0000786322.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001337138,habitat,EN,<i>Orthosia angustifolia</i> grows near fresh and saltwater wetlands as well as Dunes and along roadsides.,Ethan Freid,,,2020-04-06,Ethan Freid,ref-0001337138.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001347587,habitat,EN,<i>Anemotrochus eggersii</i> grows near Fresh and Saltwater Wetlands as well as coastal  Dry Broadleaf Evergreen Formation – Shrublands (coppice) in sand substrate.,Ethan Freid,,,2020-04-06,Ethan Freid,ref-0001347587.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000381455,habitat,EN,<i>Nymphaea ampla</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2020-04-07,Ethan Freid,ref-0000381455.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000452152,habitat,EN,<i>Melochia nodiflora</i> grows in Human Altered environments (roadsides/abandoned fields).,Ethan Freid,,,2020-04-07,Ethan Freid,ref-0000452152.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000576454,habitat,EN,<i>Buxus bahamensis</i> grows in Dry Broadleaf Evergreen Formation – Forest/Woodland/Shrublands (coppice and scrublands) and Pine Woodlands.,Ethan Freid,,,2020-04-07,Ethan Freid,ref-0000576454.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718508,habitat,EN,"<i>Heliotropium curassavicum</i> grows in Human Altered environments, open flats, and the edges of Fresh and Salt  Water Wetlands.",Ethan Freid,,,2020-04-07,Ethan Freid,ref-0000718508.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001076857,habitat,EN,"<i>Pavonia bahamensis</i> grows in coastal Dry Broadleaf Evergreen Formation – Shrubland (coppice, scrubland) near and around wetland areas.",Ethan Freid,,,2020-04-07,Ethan Freid,ref-0001076857.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001077055,habitat,EN,"<i>Hibiscus clypeatus</i> grows in Dry Broadleaf Evergreen Formation – Shrubland (coppice, scrubland).",Ethan Freid,,,2020-04-07,Ethan Freid,ref-0001077055.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001086854,habitat,EN,<i>Nymphaea elegans</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2020-04-07,Ethan Freid,ref-0001086854.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000516177,habitat,EN,"<i>Achyranthes aspera</i> grows in Human Altered environments (yards, waste areas, old fields).",Ethan Freid,,,2020-04-08,Ethan Freid,ref-0000516177.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000528645,habitat,EN,"<i>Alternanthera littoralis</i> grows in Dunes, Sand Flats, fields and rock ledges near the ocean.",Ethan Freid,,,2020-04-08,Ethan Freid,ref-0000528645.02,Leon Levy Native Plant Preserve.,All rights Preserved
