wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000589288,Caméfita,Commelinaceae,Tradescantia mundula, Kunth,"Enum. Pl. [Kunth] 4: 83, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-mundula
wfo-0000589882,Terófita,Commelinaceae,Tradescantia tenella, Kunth,"Enum. Pl. [Kunth] 4: 83, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tradescantia-tenella
wfo-0000593628,Caméfita,Commelinaceae,Tripogandra diuretica, (Mart.) Handlos,"Rhodora 77: 259, 1975.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tripogandra-diuretica
wfo-0000593684,Caméfita,Commelinaceae,Tripogandra glandulosa, (Seub.) Rohweder,"Abh. Auslandsk., Reihe C, Naturwiss. 18: 156, 1956.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/tripogandra-glandulosa
wfo-0000114552,Terófita,Compositae,Acanthospermum australe, (Loefl.) Kuntze,"Revis. Gen. Pl. 1: 303, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acanthospermum-australe
wfo-0000070231,Nanofanerófita,Compositae,Acanthostyles buniifolius, (Hook. & Arn.) R.M.King & H.Rob.,"Phytologia 22: 111, 1971.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acanthostyles-buniifolius
wfo-0000042097,,Compositae,Achillea millefolium, L.,"Sp. Pl. [Linnaeus] 2: 899, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achillea-millefolium
wfo-0000017432,Caméfita,Compositae,Achyrocline alata, (Kunth) DC.,"Prodr. [A. P. de Candolle] 6: 221, 1838.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achyrocline-alata
wfo-0000017791,Caméfita,Compositae,Achyrocline crassiuscula, (Malme) Deble & Marchiori,"Balduinia 3: 11, 2005.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achyrocline-crassiuscula
wfo-0000033502,Caméfita,Compositae,Achyrocline flaccida, (Weinm.) DC.,"Prodr. [A. P. de Candolle] 6: 220, 1838.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achyrocline-flaccida
wfo-0000024330,Caméfita,Compositae,Achyrocline marchiorii, Deble,"Balduinia 3: 5, 2005.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achyrocline-marchiorii
wfo-1000085855,Caméfita,Compositae,Achyrocline saturejoides, (Lam.) DC.,"Prodr. [A. P. de Candolle] 6: 220, 1838.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/achyrocline-saturejoides
wfo-0000076135,,Compositae,Acmella bellidioides, (Sm.) R.K.Jansen,"Syst. Bot. Monogr. 8: 86, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acmella-bellidioides
wfo-0000022226,Caméfita,Compositae,Acmella decumbens, (Sm.) R.K.Jansen,"Syst. Bot. Monogr. 8: 80, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acmella-decumbens
wfo-0000102223,Caméfita,Compositae,Acmella pusilla, (Hook. & Arn.) R.K.Jansen,"Syst. Bot. Monogr. 8: 46, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acmella-pusilla
wfo-0000137196,,Compositae,Acmella serratifolia, R.K.Jansen,"Syst. Bot. Monogr. 8: 90, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/acmella-serratifolia
wfo-0000123709,Terófita,Compositae,Adenostemma brasilianum, (Pers.) Cass.,"Dict. Sci. Nat., ed. 2.  [F. Cuvier] 25: 363, 1822.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/adenostemma-brasilianum
wfo-0001331985,,Compositae,Aldama anchusifolia, (DC.) E.E.Schil. & Panero,"Bot. J. Linn. Soc. 167(3): 322, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aldama-anchusifolia
wfo-0001331994,Hemicriptófita,Compositae,Aldama breviflosculosa, (S.F.Blake) E.E.Schil. & Panero,"Bot. J. Linn. Soc. 167(3): 322, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aldama-breviflosculosa
wfo-0001332040,Hemicriptófita,Compositae,Aldama nudicaulis, (Baker) E.E.Schil. & Panero,"Bot. J. Linn. Soc. 167(3): 324, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aldama-nudicaulis
wfo-0001332051,,Compositae,Aldama pilosa, (Baker) E.E.Schil. & Panero,"Bot. J. Linn. Soc. 167(3): 324, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aldama-pilosa
wfo-0001332068,Hemicriptófita,Compositae,Aldama tuberosa, (Griseb.) E.E.Schil. & Panero,"Bot. J. Linn. Soc. 167(3): 325, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aldama-tuberosa
wfo-0000063493,Terófita,Compositae,Ambrosia artemisiifolia, L.,"Sp. Pl. [Linnaeus] 2: 988, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ambrosia-artemisiifolia
wfo-0000076419,Hemicriptófita,Compositae,Ambrosia scabra, Hook. & Arn.,"J. Bot. [Hooker] 3: 311, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ambrosia-scabra
wfo-0000076429,,Compositae,Ambrosia tenuifolia, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 3: 851, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/ambrosia-tenuifolia
wfo-0000032964,Terófita,Compositae,Anthemis cotula, L.,"Sp. Pl. [Linnaeus] 2: 894, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/anthemis-cotula
wfo-0000012257,,Compositae,Apopyros corymbosus, (Hook. & Arn.) G.L.Nesom,"Phytologia 76(2): 178, 1994.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/apopyros-corymbosus
wfo-0000080260,,Compositae,Arctium minus, (Hill) Bernh.,"Syst. Verz. [Bernhardi] 154, 1800.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/arctium-minus
wfo-0000095566,Terófita,Compositae,Arctotis stoechadifolia, P.J.Bergius,"Descr. Pl. Cap. 324, 1767.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/arctotis-stoechadifolia
wfo-0000083255,Terófita,Compositae,Artemisia annua, L.,"Sp. Pl. [Linnaeus] 2: 847, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/artemisia-annua
wfo-0000017371,,Compositae,Artemisia verlotiorum, Lamotte,"Compt. Rend. Assoc. Franç. Avancem. Sci. 5: 513, 1876.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/artemisia-verlotiorum
wfo-0000079541,,Compositae,Aspilia montevidensis, (Spreng.) Kuntze,"Revis. Gen. Pl. 3(3): 129, 1898.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aspilia-montevidensis
wfo-0000010062,,Compositae,Aspilia pascalioides, Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 191, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aspilia-pascalioides
wfo-0000040535,,Compositae,Aspilia silphioides, (Hook. & Arn.) Benth. & Hook.f. ex Baker,"Fl. Bras. [Martius] 6(3): 197, 1884.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/aspilia-silphioides
wfo-0000053228,Hemicriptófita,Compositae,Asteropsis megapotamica," (Spreng.) Marchesi, Bonif. & G.Sancho","Brittonia 61(1): 3, 2009.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/asteropsis-megapotamica
wfo-1000056230,Hemicriptófita,Compositae,Austroeupatorium inulifolium, (Kunth) R.M.King & H.Rob.,"Phytologia 19(7): 434, 1970.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/austroeupatorium-inulifolium
wfo-0000089363,Nanofanerófita,Compositae,Austroeupatorium laetevirens, (Hook. & Arn.) R.M.King & H.Rob.,"Phytologia 19(7): 434, 1970.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/austroeupatorium-laetevirens
wfo-1000078763,Caméfita,Compositae,Austroeupatorium steviifolium, (DC.) Mailhos & Bonif.,"Phytotaxa 683(2): 127, 2025.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/austroeupatorium-steviifolium
wfo-0000001085,Nanofanerófita,Compositae,Baccharis aliena, (Spreng.) Joch.Müll.,"Syst. Bot. Monogr. 76: 305, 2006.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-aliena
wfo-0000127292,Nanofanerófita,Compositae,Baccharis anomala, DC.,"Prodr. [A. P. de Candolle] 5: 403, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-anomala
wfo-0000000594,Hemicriptófita,Compositae,Baccharis arenaria, Baker in Mart.,"Fl. Bras. [Martius] 6(3): 62, 1882.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-arenaria
wfo-0000019649,Hemicriptófita,Compositae,Baccharis artemisioides, Hook. & Arn.,"J. Bot. [Hooker] 3: 41, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-artemisioides
wfo-0000072190,Nanofanerófita,Compositae,Baccharis articulata, (Lam.) Pers.,"Syn. Pl. [Persoon] 2(2): 425, 1807.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-articulata
wfo-0000046508,Nanofanerófita,Compositae,Baccharis breviseta, DC.,"Prodr. [A. P. de Candolle] 5: 402, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-breviseta
wfo-0000031444,Nanofanerófita,Compositae,Baccharis caprariifolia, DC.,"Prodr. [A. P. de Candolle] 5: 416, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-caprariifolia
wfo-0000123913,Nanofanerófita,Compositae,Baccharis cognata, DC.,"Prodr. [A. P. de Candolle] 5: 413, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-cognata
wfo-0000005974,Hemicriptófita,Compositae,Baccharis coridifolia, DC.,"Prodr. [A. P. de Candolle] 5: 422, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-coridifolia
wfo-0000018354,Caméfita,Compositae,Baccharis crispa, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 3: 466, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-crispa
wfo-0000128922,Nanofanerófita,Compositae,Baccharis cultrata, Baker in Mart.,"Fl. Bras. [Martius] 6(3): 93, 1882.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-cultrata
wfo-0000063440,Hemicriptófita,Compositae,Baccharis darwinii, Hook. & Arn.,"J. Bot. [Hooker] 3: 39, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-darwinii
wfo-0000127667,Nanofanerófita,Compositae,Baccharis dracunculifolia, DC.,"Prodr. [A. P. de Candolle] 5: 421, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-dracunculifolia
wfo-1000021171,Nanofanerófita,Compositae,Baccharis funkiae," Bonif., G.Heiden, Valt. & Marchesi","Syst. Bot. 45(4): 937, 2020.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-funkiae
wfo-0000032301,,Compositae,Baccharis genistifolia, DC.,"Prodr. [A. P. de Candolle] 5: 423, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-genistifolia
wfo-0000128972,Nanofanerófita,Compositae,Baccharis gibertii, Baker in Mart.,"Fl. Bras. [Martius] 6(3): 52-53, 1882.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-gibertii
wfo-0000000226,Nanofanerófita,Compositae,Baccharis glutinosa, Pers.,"Syn. Pl. [Persoon] 2(2): 425, 1807.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-glutinosa
wfo-0000138774,Hemicriptófita,Compositae,Baccharis gnaphalioides, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 3: 461, 1826.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-gnaphalioides
wfo-0000082337,Caméfita,Compositae,Baccharis heeringiana, Malag.,"Contr. Inst. Geobiol. La Salle Canoas 3: 6, 1954.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-heeringiana
wfo-0000025003,Nanofanerófita,Compositae,Baccharis hirta, DC.,"Prodr. [A. P. de Candolle] 5: 405, 1836.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-hirta
wfo-0000120575,Caméfita,Compositae,Baccharis jocheniana, G.Heiden & Macias,"Novon 19(2): 178, 2008.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-jocheniana
wfo-0000042423,Hemicriptófita,Compositae,Baccharis juncea, (Cass.) Desf.,"Tabl. École Bot., ed. 3 [Cat. Pl. Horti Paris.] 163, 1829.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/baccharis-juncea
