WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000428410,ver-THA-0000428410.03,kaem sang (แคมซาง)(Southeastern),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.04,kha yao (ขะเหย้า)(Southeastern),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.05,kho hia (คอเหี้ย)(Southeastern),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.06,sa la man (สะละมาน)(Southeastern),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.07,cha luan (ช้าลวน)(Peninsular),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.08,chet mon tan (เชตมอนตาล)(Peninsular),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.09,kho laen khao (คอแลนเขา)(Peninsular),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.10,laen ban (แลนบาน)(Peninsular),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000428410,ver-THA-0000428410.11,mai ai dong (ไม้ไอ้ดง)(Peninsular),0.0,ref-THA-0000428410,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02393,Forest Herbarium,All rights reserved,"Xerospermum noronhianum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 246. Accessed 2021-07-31",7,1
wfo-0000429322,ver-THA-0000429322.01,khi non (ขี้หนอน)(General),0.0,ref-THA-0000429322,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02395,Forest Herbarium,All rights reserved,"Zollingeria dongnaiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 248. Accessed 2021-07-31",7,1
wfo-0000429322,ver-THA-0000429322.02,"khi mot (ขี้มด)(Northeastern, Eastern)",0.0,ref-THA-0000429322,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02395,Forest Herbarium,All rights reserved,"Zollingeria dongnaiensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 248. Accessed 2021-07-31",7,1
