"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000537887","general","Perennial from long reddish rhizomes; stems arising singly, stout, to 2 m; lower sheaths anthocyanic at base and usually also at the orifice; blades 1–2 cm wide; infl twice or thrice branched with numerous long rays mostly at acute angles; spikelets 2.5–5 mm, ovoid to seldom cylindric, sessile in small glomerules; scales 1.3–2.2 mm, broadly oval, obtuse or minutely mucronulate, with broad green midstrip, the thin sides greenish, becoming black; bristles 6, pale or light brown, shorter to somewhat longer than the achene, nearly straight, retrorsely barbellate almost to the base, deciduous; style trifid; achene pale brown or purplish-brown, 1–1.6 mm, compressed-trigonous, broadly obovoid, minutely beaked; 2n=64. Swamps and streamsides; Me. to Ga., w. irregularly to O. and Mich. Fr July, Aug. Closely allied to the Eurasian S. sylvaticus L. (S. sylvaticus var. bissellii, a hybrid of nos. 21 [Scirpus microcarpus C. Presl]  and 23 [Scirpus expansus Fernald])","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000537489","general","Cespitose perennial; stems slender and weak, to 1.5 m, often lopping over to the ground, often with bulblets at the nodes; lvs 10–20, mostly 5–10 mm wide; infl large and lax, often bearing tufts of lvs; spikelets cylindric, to 1 cm, individually pedicellate; scales numerous, in few rows on the rachilla, broadly ovate, with green midrib and pale or hyaline sides; bristles 6, ca equal to achene, contorted, retrorsely barbellate above the middle; achenes 1 mm, elliptic or obovate, trigonous with protruding angles and concave sides; 2n=28. Swamps and wet woods; n. Fla. to La., n. to se. Va., s. Tenn., and se. Mo. Fr May, June.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536564","general","Cespitose perennial from short rhizomes; stems slender, erect, scabrous on the 3 angles; lower sheaths bladeless or nearly so, the uppermost usually with a blade shorter than the culm and to 1 mm wide; spikelet 1, terminal, ovoid, 4–5 mm, 4–7-fld; bract erect, ovate, prolonged into a stout mucro much shorter than the spike; scales ovate, acute or obtuse, the green midvein often not reaching the tip; anthers ca 1 mm; bristles 3–6, equaling or shortly surpassing the achene; achene pale brown, trigonous, obovoid, 1.4–2 mm, obtuse. Dry woods; Que. and N.B. to N.Y. and Minn. Fr May–July. (Trichophorum c.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536439","general","Stout, to 1.5 m, glabrous below and at base of the rays, usually scaberulous below the umbellets; lower lvs 1–3 dm, the upper much reduced, with broad sheathing petioles; lfls lanceolate to oblong, 3–8 cm, acuminate, coarsely toothed, the margin minutely ciliate and not differentiated; umbels 6–15 cm wide; rays 13–25, the outer spreading but not decurved; fr oblong- elliptic, 4–7 mm, cordate at base, glabrous, the lateral ribs prominently winged; oil-tubes few; seed adherent to the pericarp; 2n=22. Mt. woods; Pa. to N.C. and Tenn. July–Sept. (A. curtisii)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536270","general","Stout, 5–10 dm; herbage glabrous; lower lvs long-petioled, 1–3 dm, the uppermost much reduced, with short, broad, sheathing petioles; lfls ovate, 4–7 cm, acute or obtuse, sharply and irregularly serrate, especially above the middle; umbels few, long-pedunculate; rays 20+, 3–10 cm, ascending, puberulent; fr elliptic or oblong, 5–9 mm, the ribs all very prominent, corky, acute but not winged, contiguous at base, the lateral ones somewhat the wider; oil-tubes numerous; seed loose in the pericarp. Beaches and rocks along the coast; L.I. to Lab.; margin of the Pacific Basin from Calif. to n. Asia. June–Aug. (Coelopleurum actaeifolium)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536227","general","Stems very densely tufted on a short, freely rooting rhizome, 1–4 dm, smooth, subterete, clothed with several conspicuous, light brown scale-lvs at the base, and commonly with a single more normal lf a little higher, this with a typical sheath but the blade slender and only 4–6 mm; spikelet 1, terminal, brown, 4–6 mm, several-fld, the invol represented only by 2 or 3 empty scales at the base (these often deciduous as the spikelet approaches full maturity), the lowest scale with a prominent, broad, blunt awn 1–3 mm that may shortly surpass the spikelet; scales ovate, acute to shortly mucronate; bristles 6, very fragile, usually shortly surpassing the achene; anthers 1.1–2.5 mm; achene trigonous, brown, 1.5–1.7 mm, minutely apiculate; 2n=104. Tundra, alpine mats, and acid bogs; circumboreal, s. in Amer. to the mts. of N. Engl. and N.Y. and to n. Ill., Minn., Utah, and Oreg.; disjunct in the mts. of N.C. and Tenn. Fr June–Aug. (Trichophorum c.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536116","general","Stout, to 2 m, glabrous or nearly so to the infl; lower lvs 1–3 dm, long-petiolate, the upper progressively reduced, with broad, sheathing petioles; lfls ovate to lanceolate, 4–10 cm, acute, sharply serrate, thinly margined and only rarely ciliate, glabrous or minutely hairy beneath; umbels 1–2 dm wide, with 20–45 thinly hairy rays; fr oblong-elliptic, 4–6.5 mm, rounded at base, glabrous, the lateral wings thin, flat, broad; oil-tubes numerous; seed loose in the pericarp; 2n=22. Swamps and wet woods; Lab. to Minn., s. to Del., W.Va., and Ind. June–Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000536042","general","To 15 dm, branched above, glabrous and ± glaucous throughout; lvs ovate in outline, the lower long-petioled, the upper less so and smaller; ultimate lf-segments 5–20 mm; umbels to 15 cm wide; rays mostly 30–40, spreading, subequal; fr 3–5 mm, half as wide; 2n=22. Native of s. Europe, escaped from cult. throughout most of the U.S. and elsewhere. July, Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535900","general","Much like A. cylindrica, averaging coarser and more loosely hairy; primary lf-segments rhombic-ovate, with the margins toothed or incised to below the middle and ± convex toward the base; involucral lvs 3; peduncles mostly 1–3, some of them often with a 2-lvd secondary involucre; sep greenish-white or less often pure white; seldom red, 7–13(16) mm; fruiting head ovoid, 1.5–3 cm; achenes densely woolly; style 1–1.5 mm, short-hairy, often ± spreading; 2n=16. Dry or open woods; e. Que. to N.D., s. to Ga., Ala., and Ark. June–Aug. Some plants from the n. part of the range diverge toward A. cylindrica in their somewhat narrower heads and in having the lf-segments more cuneate below. These have been segregated as var. alba A. W. Wood or A. riparia Fernald, but they do not appear to be sharply separable from A. virginiana.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535705","general","Delicate herb mostly 1–2 dm from a slender rhizome; basal lf solitary, long-petioled; lfls 3–5, rhombic to cuneate-obovate, coarsely and unevenly toothed or incised, chiefly above the middle; involucral lvs similar but smaller, the lateral lfls commonly incised on the outer margin, the middle one 2–5 cm, broadest distinctly above the middle, cuneate and entire from the middle to the base; sep mostly 5, white, or reddish beneath, 10–22 mm; achenes fusiform, 3–4.5 mm, short-hirsute; 2n=32. Moist woods; Que. to Man., s. to Md., O., n. Ind., and ne. Io., and in the mts. to n. Ga. Apr.–June. Eastern plants (w. to Ont. and O.) with the stem glabrous below the involucre, are var. quinquefolia. More western plants, with the stem spreading-villous below the involucre, are var. bifolia Farw. (var. interior)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535641","general","Plants 1–4 dm, from a short, branched caudex, villous throughout; basal lvs long-petioled, reniform in outline, the segments deeply and  repeatedly incised into narrow, acute divisions; involucral lvs similar but smaller and sessile; sep  5–7, blue or purple to white, elliptic to oblong, 25–35 mm, villous on the back; achenes clavate,  3–4 mm; style plumose, flexuous, 2–4 cm in fr; 2n=16. Dry prairies and barrens; Eurasia, and from Alas. to Wash. and Tex., e. to Wis. and n. Ill. Apr., May. The Amer. plants are probably referable to the var. multifida Pritz., described from Siberia. (A. ludoviciana; A. nuttalliana; Pulsatilla patens)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535638","general","Plant 1–3 dm, mostly villous, from slender rhizomes; basal lvs long-petioled, deeply 3-parted into broadly cuneate-obovate segments, these crenately lobed or incised to above the middle into broad, usually obtuse divisions; involucral lvs sessile, otherwise much like the basal; peduncle solitary; sep 5–6, white or bluish, broadly oblong to oval or elliptic, 8–15 mm; fruiting head short-ovoid, 1 cm or less; achenes densely woolly; style short, glabrous; 2n=16. Wet, rocky ledges, usually in calcareous soil; Lab. to Alas., s. to Que., n. Minn., Colo., and Oreg.; n. Asia. June–Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535472","general","Plants 1–6 dm, from a stout, often branched caudex, usually villous; basal lvs long-petioled, deeply 3-parted, the segments deeply incised or lobed into acute, linear- oblong divisions; involucral lvs similar but subsessile; peduncles 1–3, the lateral ones often with a small secondary involucre; sep 5–9, white, yellowish, or red, 5–15 mm; fruiting head subglobose; achenes 2–3.5 mm, densely woolly; style short, glabrous; 2n=32. Shores and rocky banks in calcareous soil; Nf. to Alas., s. to Me., Vt., n. N.Y., n. Mich., S.D., N.M., and Calif.; s. S. Amer. May, June. Our plants, sometimes distinguished as var. hudsoniana DC., are scarcely separable from the South American var. multifida sens. strict.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535415","general","Much like A. quinquefolia, and not sharply distinct, averaging a little larger, mostly 1.5–3 dm; lfls of the involucre rhombic-ovate to elliptic, usually 3.5–7 cm, the lateral ones coarsely toothed nearly to the rounded base along the outer margin, rarely incised, the central lfl broadest at or below the middle and serrate to below the middle. Rich mt. woods; s. Pa. to Ga. Apr., May. (A. trifolia of auth., misapplied) Perhaps better treated as A. quinquefolia var. lancifolia (Pursh) Fosberg. Very small (merely depauperate?) plants from the southern Appalachians, smaller in all dimensions than A. quinquefolia and A. lancifolia, are rarely observed and have been described as A. minima DC. Their proper status remains to be determined.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000535215","general","Plants 3–10 dm, from a short caudex; basal and involucral lvs similar, the former several, the latter 3–10 and commonly twice as many as the mostly naked peduncles, both types petiolate, broad, deeply 3–5-parted into basally narrow and cuneate segments that are again few-toothed or cleft above the middle; peduncles mostly 2–6, 1–3 dm; sep 5(6), greenish-white, 8–12 mm long; styles crimson in life; fruiting head dense, cylindric, 2–4.5 cm, scarcely 1 cm thick; achenes densely woolly, 2 mm, the style 0.5–1 mm, subglabrous, seldom strongly spreading; 2n=16. Dry, open woods and prairies; Me. to B.C., s. to N.J., O., Mo., and Ariz. June–Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
