WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000317662,ver-THA-0000317662.08,thongphan chang (ทองพันชั่ง)(Saraburi),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.09,khanthotsakon (ขัณฑสกร)(Chantaburi),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.10,chong ram phan (ช้องรำพัน)(Chantaburi),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.11,salot nan (สลอดน้ำ)(Chantaburi),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.12,takhop nok (ตะขบนก)(Ranong),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.13,khop nang nang (ขอบนางนั่ง)(Trang),0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000317662,ver-THA-0000317662.14,"yai pluak (ยายปลวก)(Satun, Krabi)",0.0,ref-THA-0000317662,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",8,2
wfo-0000325012,ver-THA-0000325012.01,po kapla (ปอกะปลา)(Nakhon Sawan),0.0,ref-THA-0000325012,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03644,Forest Herbarium,All rights reserved,"Thyrsanthera suborbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 568. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.01,sali nok (สาลีนก)(Northern),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.02,ta khian thao (ตะเคียนเฒ่า)(Southeastern),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.03,pho nok (โพนก)(Peninsular),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.04,som (ส้อม)(Peninsular),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.05,ya chong (หญ้าจง)(Peninsular),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000327065,ver-THA-0000327065.06,yuea chong (เหยื่อจง)(Peninsular),0.0,ref-THA-0000327065,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",8,2
wfo-0000328314,ver-THA-0000328314.01,ai bao (อ้ายบ่าว)(Pattani),0.0,ref-THA-0000328314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03656,Forest Herbarium,All rights reserved,"Trigonostemon longifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 579. Accessed 2021-07-31",8,2
wfo-0000328314,ver-THA-0000328314.02,thao yai mom pa (เท้ายายม่อมป่า)(Pattani),0.0,ref-THA-0000328314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03656,Forest Herbarium,All rights reserved,"Trigonostemon longifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 579. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.01,nat kham (หนาดคำ)(Northern),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.02,thanong (ทะนง)(Nakhon Ratchasima),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.03,rak thanong (รักทะนง)(Nakhon Ratchasima),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.04,lot thanong daeng (โลดทะนงแดง)(Buriram),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.05,nang saeng (นางแซง)(Ubon Ratchathani),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.06,hua ya khao yen noen (หัวยาข้าวเย็นเนิน)(Ratchaburi),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.07,"khao yen noen (ข้าวเย็นเนิน)(Ratchaburi, Prachuap Khiri Khan)",0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.08,"lot thanong (โลดทะนง)(Ratchaburi, Prachin Buri, Trat)",0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.09,du bia (ดู่เบี้ย)(Phetchaburi),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.10,du tia (ดู่เตี้ย)(Phetchaburi),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000328357,ver-THA-0000328357.11,tha nong daeng (ทะนงแดง)(Prachuap Khiri Khan),0.0,ref-THA-0000328357,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",8,2
wfo-0000332485,ver-THA-0000332485.01,ma yao (มะเยา)(Northern),0.0,ref-THA-0000332485,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03665,Forest Herbarium,All rights reserved,"Vernicia fordii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 586. Accessed 2021-07-31",8,2
wfo-0000332486,ver-THA-0000332486.01,ma yao liam (มะเยาเหลี่ยม)(General),0.0,ref-THA-0000332486,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03666,Forest Herbarium,All rights reserved,"Vernicia montana. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 588. Accessed 2021-07-31",8,2
wfo-0000334280,ver-THA-0000334280.01,tong bai yai (ตองใบใหญ่)(General),0.0,ref-THA-0000334280,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03668,Forest Herbarium,All rights reserved,"Wetria insignis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 590. Accessed 2021-07-31",8,2
