WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-0000550922,54142139,54142129,Asarum monodoriflorum,ARISTOLOCHIACEAE,Asarum,monodoriflorum,,,,Hatus. & Yamahata,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); D",3.1,Decreasing,Global
wfo-0000550933,54142215,54142204,Asarum okinawense,ARISTOLOCHIACEAE,Asarum,okinawense,,,,Hatus.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); D",3.1,Decreasing,Global
wfo-0000550937,54142282,54142278,Asarum pellucidum,ARISTOLOCHIACEAE,Asarum,pellucidum,,,,Hatus. & Yamahata,Critically Endangered,"B1ab(i,ii,v)+2ab(i,ii,v); D",3.1,Decreasing,Global
wfo-0000362873,56234711,56234708,Costus barbatus,COSTACEAE,Costus,barbatus,,,,Suess.,Critically Endangered,"A2c; C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000363722,56301947,56301925,Costus vinosus,COSTACEAE,Costus,vinosus,,,,Maas,Critically Endangered,"A3c; B1ab(i,ii,iii,iv,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000363037,56352530,45120,Costus geothyrsus,COSTACEAE,Costus,geothyrsus,,,,K.Schum.,Critically Endangered,"B1ab(i,ii,iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000799638,56503805,56499847,Aegiphila caymanensis,LAMIACEAE,Aegiphila,caymanensis,,,,Moldenke,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",3.1,Unknown,Global
wfo-0000941718,56503815,56499921,Dendrophylax fawcettii,ORCHIDACEAE,Dendrophylax,fawcettii,,,,Rolfe,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0000641128,56503946,56499882,Dendropemon caymanensis,LORANTHACEAE,Dendropemon,caymanensis,,,,Proctor,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000522785,56503951,56500529,Agalinis kingsii,OROBANCHACEAE,Agalinis,kingsii,,,,Proctor,Critically Endangered,"B1b(ii,iii,iv,v)c(iv)+2b(ii,iii,iv,v)c(iv)",3.1,Unknown,Global
wfo-0000921273,56503996,56503782,Banara caymanensis,SALICACEAE,Banara,caymanensis,,,,Proctor,Critically Endangered,"B1ab(ii,iii,iv,v); C2a(i); D",3.1,Unknown,Global
wfo-0000300632,56504001,56499879,Salvia caymanensis,LAMIACEAE,Salvia,caymanensis,,,,Millsp. & Uline,Critically Endangered,"B1ab(i,ii,iii,iv,v)c(iv)+2ab(i,ii,iii,iv,v)c(iv)",3.1,Decreasing,Global
wfo-0000948777,56504016,56499924,Encyclia kingsii,ORCHIDACEAE,Encyclia,kingsii,,,,(C.D.Adams) Nir,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0001333945,56504066,56503771,Casearia staffordiae,SALICACEAE,Casearia,staffordiae,,,,Proctor,Critically Endangered,"C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000077997,56601686,56496487,Verbesina caymanensis,ASTERACEAE,Verbesina,caymanensis,,,,Proctor,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000469405,56960839,56960811,Phaseolus lignosus,FABACEAE,Phaseolus,lignosus,,,,Britton,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0001327503,58356434,58356367,Psychotria whistleri,RUBIACEAE,Psychotria,whistleri,,,,Fosberg,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii); C1+2a(i)",3.1,Decreasing,Global
wfo-0000838927,59464669,59464660,Chamaedorea plumosa,ARECACEAE,Chamaedorea,plumosa,,,,Hodel,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000248017,60492909,60492231,Myrcianthes ferreyrae,MYRTACEAE,Myrcianthes,ferreyrae,,,,(McVaugh) McVaugh,Critically Endangered,A3cd+4acd,3.1,Decreasing,Global
wfo-0000657322,61483148,39128,Drymaria monticola,CARYOPHYLLACEAE,Drymaria,monticola,,,,J.T.Howell,Critically Endangered,"B1ab(iii,v)",3.1,Unknown,Global
wfo-0000212700,61528477,176367,Lathyrus odoratus,FABACEAE,Lathyrus,odoratus,,,,L.,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global & Europe
wfo-0001240014,61859118,61859112,Camellia fangchengensis,THEACEAE,Camellia,fangchengensis,,,,S.Ye Liang & Y.C. Zhong,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000832243,61918432,61918430,Fraxinus americana,OLEACEAE,Fraxinus,americana,,,,L.,Critically Endangered,A3e+4ae,3.1,Decreasing,Global
wfo-0000832682,61918721,61918683,Fraxinus nigra,OLEACEAE,Fraxinus,nigra,,,,Marshall,Critically Endangered,A3e+4ae,3.1,Decreasing,Global
wfo-0000832813,61919002,61918934,Fraxinus pennsylvanica,OLEACEAE,Fraxinus,pennsylvanica,,,,Marshall,Critically Endangered,A3e+4ae,3.1,Decreasing,Global
wfo-0000832888,61919114,61919112,Fraxinus quadrangulata,OLEACEAE,Fraxinus,quadrangulata,,,,Michx.,Critically Endangered,A3e+4ae,3.1,Decreasing,Global
wfo-0000410417,61957642,61957640,Breonia madagascariensis,RUBIACEAE,Breonia,madagascariensis,,,,A.Rich. ex DC.,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000232772,61963589,61963579,Madhuca lanceolata,SAPOTACEAE,Madhuca,lanceolata,,,,(Merr.) Merr.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000235842,61964215,61964212,Manilkara celebica,SAPOTACEAE,Manilkara,celebica,,,,H.J.Lam,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000811441,62004469,62004455,Castanea dentata,FAGACEAE,Castanea,dentata,,,,(Marshall) Borkh.,Critically Endangered,A2abe,3.1,Decreasing,Global
wfo-0000716224,62019005,62018998,Hazomalania voyronii,HERNANDIACEAE,Hazomalania,voyronii,,,,(Jum.) Capuron,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000165542,62021609,62021606,Centrolobium ochroxylum,FABACEAE,Centrolobium,ochroxylum,,,,Rose ex Rudd,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000169011,62022595,62022593,Dalbergia granadillo,FABACEAE,Dalbergia,granadillo,,,,Pittier,Critically Endangered,A2cd,3.1,Decreasing,Global
wfo-0000582313,62051551,62051546,Camellia cupiformis,THEACEAE,Camellia,cupiformis,,,,T.L.Ming,Critically Endangered,"B1ab(ii,iii)",3.1,Unknown,Global
wfo-0000582341,62052672,62052668,Camellia fascicularis,THEACEAE,Camellia,fascicularis,,,,Hung T.Chang,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000582382,62053427,62053423,Camellia hekouensis,THEACEAE,Camellia,hekouensis,,,,C.J.Wang & G.S.Fan,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000582395,62053650,62053646,Camellia ilicifolia,THEACEAE,Camellia,ilicifolia,,,,Y.K.Li,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000582398,62053758,62053740,Camellia impressinervis,THEACEAE,Camellia,impressinervis,,,,Hung T.Chang & S.Y.Liang,Critically Endangered,"B1ab(iii,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000582496,62055674,62055668,Camellia luteoflora,THEACEAE,Camellia,luteoflora,,,,Y.K.Li ex Hung T.Chang & F.A.Zeng,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001332641,62079111,62079092,Polyspora ceylanica,THEACEAE,Polyspora,ceylanica,,,,"(Wight) Orel, Peter G.Wilson, Curry & Luu",Critically Endangered,C1,3.1,Decreasing,Global
wfo-0001332642,62079831,62079828,Polyspora dassanayakei,THEACEAE,Polyspora,dassanayakei,,,,"(Wadhwa & Weeras.) Orel, Peter G.Wilson, Curry & Luu",Critically Endangered,D,3.1,Unknown,Global
wfo-0001332640,62079861,62079848,Polyspora elliptica,THEACEAE,Polyspora,elliptica,,,,"(Gardner) Orel, Peter G.Wilson, Curry & Luu",Critically Endangered,C1,3.1,Decreasing,Global
wfo-0001332643,62079890,62079877,Polyspora gardneri,THEACEAE,Polyspora,gardneri,,,,"Orel, Peter G.Wilson, Curry & Luu",Critically Endangered,"B1ab(iii,v); C1",3.1,Decreasing,Global
wfo-0001142238,62082577,62082574,Pyrenaria menglaensis,THEACEAE,Pyrenaria,menglaensis,,,,G.D.Tao,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0001057419,62494201,62494198,Brachystegia oblonga,FABACEAE,Brachystegia,oblonga,,,,Sim,Critically Endangered,"A2acd; B1ab(ii,iii,v)+2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000752684,62589761,62589757,Martellidendron gallinarum,PANDANACEAE,Martellidendron,gallinarum,,,,(Callm.) Callm.,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000725268,62590099,62590096,Pandanus ambalavaoensis,PANDANACEAE,Pandanus,ambalavaoensis,,,,Huynh,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000719046,62591535,62591532,Pandanus kuepferi,PANDANACEAE,Pandanus,kuepferi,,,,"Callm., Wohlh. & Laivao",Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000730181,62591682,62591679,Pandanus macrophyllus,PANDANACEAE,Pandanus,macrophyllus,,,,Martelli,Critically Endangered,"B2ab(i,ii,iii,iv,v); D",3.1,Decreasing,Global
wfo-0000720257,62591860,62591857,Pandanus maromokotrensis,PANDANACEAE,Pandanus,maromokotrensis,,,,Callm. & Wohlh.,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000913895,62592201,62592193,Pandanus sermollianus,PANDANACEAE,Pandanus,sermollianus,,,,Callm. & Buerki,Critically Endangered,"B1ab(i,iii,iv)",3.1,Decreasing,Global
wfo-0000721190,62592226,62592222,Pandanus spicatus,PANDANACEAE,Pandanus,spicatus,,,,H.St.John,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000720064,62592335,62592325,Pandanus tazoanii,PANDANACEAE,Pandanus,tazoanii,,,,Callm. & Wohlh.,Critically Endangered,"B2ab(ii,v)",3.1,Decreasing,Global
wfo-0000031950,62592931,38399,Brachyglottis pentacopa,ASTERACEAE,Brachyglottis,pentacopa,,,,(D.G.Drury) B.Nord.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000059248,62620653,30493,Veronica barkeri,PLANTAGINACEAE,Veronica,barkeri,,,,Cockayne,Critically Endangered,A4ace,3.1,Decreasing,Global
wfo-1000061279,62698345,62698341,Asarum tabatanum,ARISTOLOCHIACEAE,Asarum,tabatanum,,,,T.Sugaw.,Critically Endangered,"B1ab(iii,v); D",3.1,Decreasing,Global
wfo-0000242362,62743272,34295,Metrosideros bartlettii,MYRTACEAE,Metrosideros,bartlettii,,,,J.W.Dawson,Critically Endangered,C2a(i); D,3.1,Decreasing,Global
wfo-0000465365,62768931,30481,Pennantia baylisiana,PENNANTIACEAE,Pennantia,baylisiana,,,,(W.R.B.Oliv.) G.T.S.Baylis,Critically Endangered,D,3.1,Stable,Global
wfo-0000290989,63729730,30954,Quercus graciliformis,FAGACEAE,Quercus,graciliformis,,,,C.H.Mull.,Critically Endangered,C2a(ii),3.1,Stable,Global
wfo-0000128996,63934935,63924007,Gynura campanulata,ASTERACEAE,Gynura,campanulata,,,,C.Jeffrey,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000033058,63935010,63925152,Vernonia ballyi,ASTERACEAE,Vernonia,ballyi,,,,C.Jeffrey,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000196144,63949920,38160,Dalbergia aurea,FABACEAE,Dalbergia,aurea,,,,Bosser & R.Rabev.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001004488,64135222,64135198,Malus spontanea,ROSACEAE,Malus,spontanea,,,,(Makino) Makino,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000233704,64176361,64176353,Malaxis bayardii,ORCHIDACEAE,Malaxis,bayardii,,,,Fernald,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000267443,64176727,64176722,Peristylus holochila,ORCHIDACEAE,Peristylus,holochila,,,,(Hillebr.) N.Hallé,Critically Endangered,"B2ab(i,ii,iii,iv,v); C2a(i); D",3.1,Decreasing,Global
wfo-0000519684,64366847,33612,Adansonia perrieri,MALVACEAE,Adansonia,perrieri,,,,Capuron,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0001236348,64565956,64563604,Impatiens granulifera,BALSAMINACEAE,Impatiens,granulifera,,,,H.Perrier,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000627347,64569356,64563631,Pentachlaena betamponensis,SARCOLAENACEAE,Pentachlaena,betamponensis,,,,"Lowry, Haevermans, Labat & G.E.Schatz",Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000035942,64569647,64563566,Cloiselia humbertii,ASTERACEAE,Cloiselia,humbertii,,,,S.Ortiz,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0001315365,64570031,64563574,Seringia macrantha,MALVACEAE,Seringia,macrantha,,,,(Baill.) C.F.Wilkins & Whitlock,Critically Endangered,"B1ab(ii,iii)+2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001063521,64575918,64563540,Tachiadenus vohimavensis,GENTIANACEAE,Tachiadenus,vohimavensis,,,,Humbert,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000961125,64609436,64594032,Ambrella longituba,ORCHIDACEAE,Ambrella,longituba,,,,H.Perrier,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000374251,65064484,65064478,Cyperus grandifolius,CYPERACEAE,Cyperus,grandifolius,,,,J.G.Anderson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0001330444,65065002,65064999,Calophyllum africanum,CALOPHYLLACEAE,Calophyllum,africanum,,,,Cheek & Q.Luke,Critically Endangered,"B2ab(ii,iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000982235,65215487,64176137,Hexalectris revoluta,ORCHIDACEAE,Hexalectris,revoluta,,,,Correll,Critically Endangered,C2a(i),3.1,Decreasing,Global
wfo-0000934041,65370965,65370962,Cyclopogon werffii,ORCHIDACEAE,Cyclopogon,werffii,,,,Dodson,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000521749,65918094,65876672,Aerva congesta,AMARANTHACEAE,Aerva,congesta,,,,Balf.f. ex Baker,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000765978,65922100,35017,Dracaena umbraculifera,ASPARAGACEAE,Dracaena,umbraculifera,,,,Jacq.,Critically Endangered,D,3.1,Decreasing,Global
wfo-0001338558,66106204,66106201,Streptocarpus acicularis,GESNERIACEAE,Streptocarpus,acicularis,,,,I.Darbysh. & Massingue,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001085049,66155121,65523618,Moringa hildebrandtii,MORINGACEAE,Moringa,hildebrandtii,,,,Engl.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000328858,66157253,65523617,Tylostigma madagascariense,ORCHIDACEAE,Tylostigma,madagascariense,,,,Schltr.,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000328853,66157947,65523594,Tylostigma filiforme,ORCHIDACEAE,Tylostigma,filiforme,,,,H.Perrier,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000974658,66160685,65523550,Goodyera flaccida,ORCHIDACEAE,Goodyera,flaccida,,,,Schltr.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000328856,66160906,65523599,Tylostigma herminioides,ORCHIDACEAE,Tylostigma,herminioides,,,,Schltr.,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000471713,66161251,65523576,Bulbophyllum ceriodorum,ORCHIDACEAE,Bulbophyllum,ceriodorum,,,,Boiteau,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000934852,66161491,65523570,Cynorkis formosa,ORCHIDACEAE,Cynorkis,formosa,,,,Bosser,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000509287,66162194,65523611,Garcinia capuronii,CLUSIACEAE,Garcinia,capuronii,,,,Z.S.Rogers & P.Sweeney,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000934862,66163532,65523579,Cynorkis globifera,ORCHIDACEAE,Cynorkis,globifera,,,,H.Perrier,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000036410,66164246,65523609,Senecio antambolorum,ASTERACEAE,Senecio,antambolorum,,,,Humbert,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000934913,66164732,65523600,Cynorkis marojejyensis,ORCHIDACEAE,Cynorkis,marojejyensis,,,,Bosser,Critically Endangered,"B2ab(iii,iv,v)",3.1,Decreasing,Global
wfo-0000934882,66165525,65611913,Cynorkis humbertii,ORCHIDACEAE,Cynorkis,humbertii,,,,Bosser,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0001258699,66165975,65611892,Melicope fatraina,RUTACEAE,Melicope,fatraina,,,,(H.Perrier) T.G.Hartley,Critically Endangered,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000934958,66166653,65611935,Cynorkis pseudorolfei,ORCHIDACEAE,Cynorkis,pseudorolfei,,,,H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934752,66166877,65611938,Cynorkis ambondrombensis,ORCHIDACEAE,Cynorkis,ambondrombensis,,,,Boiteau,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000935009,66167463,65611907,Cynorkis tristis,ORCHIDACEAE,Cynorkis,tristis,,,,Bosser,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000840670,66167574,65611891,Chassalia coursii,RUBIACEAE,Chassalia,coursii,,,,Bremek.,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000960109,66167685,65611939,Eulophia nervosa,ORCHIDACEAE,Eulophia,nervosa,,,,H.Perrier,Critically Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000123862,66167796,65611948,Hubertia neoheimii,ASTERACEAE,Hubertia,neoheimii,,,,(Humbert) C.Jeffrey,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000045870,66168358,65611984,Senecio antaisaka,ASTERACEAE,Senecio,antaisaka,,,,Humbert,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000934919,66170046,65611881,Cynorkis monadenia,ORCHIDACEAE,Cynorkis,monadenia,,,,H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0001273449,66171865,65611885,Impatiens oniveensis,BALSAMINACEAE,Impatiens,oniveensis,,,,Eb.Fisch. & Raheliv.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934780,66171978,65611980,Cynorkis bimaculata,ORCHIDACEAE,Cynorkis,bimaculata,,,,(Ridl.) H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934989,66172102,65611962,Cynorkis souegesii,ORCHIDACEAE,Cynorkis,souegesii,,,,Bosser & Veyret,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000397274,66172442,65611981,Disperis ciliata,ORCHIDACEAE,Disperis,ciliata,,,,Bosser,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000959915,66172553,65611976,Eulophia grandidieri,ORCHIDACEAE,Eulophia,grandidieri,,,,H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934805,66172664,65611924,Cynorkis catatii,ORCHIDACEAE,Cynorkis,catatii,,,,Bosser,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000934973,66173007,65611923,Cynorkis rolfei,ORCHIDACEAE,Cynorkis,rolfei,,,,Hochr.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934923,66173338,65611932,Cynorkis muscicola,ORCHIDACEAE,Cynorkis,muscicola,,,,Bosser,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000063865,66173449,65611906,Senecio ambositrensis,ASTERACEAE,Senecio,ambositrensis,,,,Humbert,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000130043,66173558,65611883,Syncephalum tsinjoarivense,ASTERACEAE,Syncephalum,tsinjoarivense,,,,Humbert,Critically Endangered,"B2ab(iii,iv)",3.1,Decreasing,Global
wfo-0000015082,66173669,65611987,Hubertia heimii,ASTERACEAE,Hubertia,heimii,,,,(Humbert) C.Jeffrey,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0001065779,66173904,65611920,Uvaria manjensis,ANNONACEAE,Uvaria,manjensis,,,,Cavaco & Keraudren,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934978,66174138,65611902,Cynorkis sacculata,ORCHIDACEAE,Cynorkis,sacculata,,,,Schltr.,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0001267340,66174363,65611928,Impatiens mandrakae,BALSAMINACEAE,Impatiens,mandrakae,,,,Eb.Fisch. & Raheliv.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000975236,66175036,65611977,Graphorkis medemiae,ORCHIDACEAE,Graphorkis,medemiae,,,,(Schltr.) Summerh.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000912149,66176066,65611978,Cynorkis pinguicularioides,ORCHIDACEAE,Cynorkis,pinguicularioides,,,,H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934979,66176177,65611905,Cynorkis sagittata,ORCHIDACEAE,Cynorkis,sagittata,,,,H.Perrier,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000975114,66176399,65611917,Grammangis spectabilis,ORCHIDACEAE,Grammangis,spectabilis,,,,Bosser & Morat,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000934998,66176621,65611956,Cynorkis sylvatica,ORCHIDACEAE,Cynorkis,sylvatica,,,,Bosser,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000239301,66176851,65611941,Megalorchis regalis,ORCHIDACEAE,Megalorchis,regalis,,,,(Schltr.) H.Perrier,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000397271,66176963,65611934,Disperis bosseri,ORCHIDACEAE,Disperis,bosseri,,,,la Croix & P.J.Cribb,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000137064,66177074,65611954,Apodocephala coursii,ASTERACEAE,Apodocephala,coursii,,,,Humbert,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Decreasing,Global
wfo-0000960063,66177412,65611972,Eulophia mangenotiana,ORCHIDACEAE,Eulophia,mangenotiana,,,,Bosser & Veyret,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000933354,66177603,65611929,Cryptopus dissectus,ORCHIDACEAE,Cryptopus,dissectus,,,,(Bosser) Bosser,Critically Endangered,"B2ab(ii,iii,v)",3.1,Decreasing,Global
wfo-0000390450,66769727,66769678,Dioscorea decaryana,DIOSCOREACEAE,Dioscorea,decaryana,,,,H.Perrier,Critically Endangered,D,3.1,Unknown,Global
wfo-0000392753,66769982,66769980,Dioscorea namorokensis,DIOSCOREACEAE,Dioscorea,namorokensis,,,,Wilkin,Critically Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",3.1,Unknown,Global
wfo-0001334061,66910021,66910010,Cycas sancti-lasallei,CYCADACEAE,Cycas,sancti-lasallei,,,,Agoo & Madulid ,Critically Endangered,"B1ab(i,iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0001334338,66910238,66910233,Zamia grijalvensis,ZAMIACEAE,Zamia,grijalvensis,,,,"Pérez-Farr., Vovides & Mart.-Camilo",Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000506929,67334745,178883,Cycas annaikalensis,CYCADACEAE,Cycas,annaikalensis,,,,Rita Singh & P.Radha,Critically Endangered,"B2ab(iii,v); C2a(ii)",3.1,Decreasing,Global
wfo-0000631546,67340335,42051,Cycas collina,CYCADACEAE,Cycas,collina,,,,"K.D.Hill, T.H.Nguyên & P.K.Lôc",Critically Endangered,A2ace+4ace,3.1,Decreasing,Global
wfo-0000631555,67341354,42090,Cycas curranii,CYCADACEAE,Cycas,curranii,,,,(J.Schust.) K.D.Hill,Critically Endangered,A2acd+4acd,3.1,Decreasing,Global
wfo-0000104542,67370300,37591,Commidendrum rotundifolium,ASTERACEAE,Commidendrum,rotundifolium,,,,(Roxb.) DC.,Critically Endangered,D,3.1,Decreasing,Global
wfo-0000020033,67370371,37583,Commidendrum robustum,ASTERACEAE,Commidendrum,robustum,,,,(Roxb.) DC.,Critically Endangered,B1ab(v)+2ab(v),3.1,Decreasing,Global
wfo-0000045237,67370705,37588,Commidendrum spurium,ASTERACEAE,Commidendrum,spurium,,,,(G.Forst.) DC.,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1+2a(i,ii); D",3.1,Decreasing,Global
wfo-0000133779,67371569,37596,Pladaroxylon leucadendron,ASTERACEAE,Pladaroxylon,leucadendron,,,,(G.Forst.) Hook.f.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i)",3.1,Decreasing,Global
wfo-0000819727,67371678,44010,Wahlenbergia linifolia,CAMPANULACEAE,Wahlenbergia,linifolia,,,,(Roxb.) A.DC.,Critically Endangered,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000458775,67371855,37855,Trochetiopsis ebenus,MALVACEAE,Trochetiopsis,ebenus,,,,Cronk,Critically Endangered,D,3.1,Stable,Global
wfo-0000472129,67372313,30377,Phylica polifolia,RHAMNACEAE,Phylica,polifolia,,,,(Vahl) Pillans,Critically Endangered,A2a; B1ab(v)+2ab(v); C1+2a(i); D,3.1,Decreasing,Global
